__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726772382.364423,364422542.000000000,1726772382.000000000,5.334258556,0.271612704,4.308572292,0.192220986,-0.037257005,-0.005161995,,,,,,,,,,,,,,,
1726772382.386372,386371616.000000000,1726772382.000000000,5.255009651,0.225570470,4.655006409,0.190256014,-0.036609005,-0.005756010,,,,,,,,,,,,,,,
1726772382.390485,390484690.000000000,1726772382.000000000,5.175142765,0.243710935,4.313645840,0.191124037,-0.034181003,-0.007073997,,,,,,,,,,,,,,,
1726772382.394011,394011486.000000000,1726772382.000000000,5.295429707,0.360362589,4.715962887,0.193438992,-0.036556005,-0.005924003,,,,,,,,,,,,,,,
1726772382.417767,417766783.000000000,1726772382.000000000,5.241461277,0.182528168,4.594044685,0.189563006,-0.036063004,-0.007628002,,,,,,,,,,,,,,,
1726772382.421813,421813079.000000000,1726772382.000000000,5.284140110,0.159938276,4.374572754,0.189697996,-0.036222003,-0.006892001,,,,,,,,,,,,,,,
1726772382.425537,425537449.000000000,1726772382.000000000,5.304890633,0.268083572,4.749127865,0.191406995,-0.036630999,-0.006785005,,,,,,,,,,,,,,,
1726772382.448336,448335745.000000000,1726772382.000000000,5.363081455,0.272529393,4.657181263,0.190740004,-0.037730005,-0.006954012,,,,,,,,,,,,,,,
1726772382.452528,452528190.000000000,1726772382.000000000,5.235079288,0.229493558,4.248498440,0.190781996,-0.036231004,-0.006891003,,,,,,,,,,,,,,,
1726772382.455984,455984023.000000000,1726772382.000000000,5.239795208,0.154960215,4.659225941,0.188700989,-0.035060998,-0.005411999,,,,,,,,,,,,,,,
1726772382.486273,486273190.000000000,1726772382.000000000,5.235673428,0.179455429,4.468847752,0.189851984,-0.035639998,-0.007431001,,,,,,,,,,,,,,,
1726772382.490131,490131357.000000000,1726772382.000000000,5.338381290,0.279717147,4.658528328,0.190801978,-0.036536008,-0.004557005,,,,,,,,,,,,,,,
1726772382.510360,510360023.000000000,1726772382.000000000,5.415031433,0.316039413,4.619281292,0.193040013,-0.038820010,-0.005201004,,,,,,,,,,,,,,,
1726772382.514520,514520245.000000000,1726772382.000000000,5.261779785,0.313698351,4.281961918,0.192148998,-0.035551004,-0.005871000,,,,,,,,,,,,,,,
1726772382.518667,518666820.000000000,1726772382.000000000,5.276969433,0.295887440,4.503685951,0.190802008,-0.035512995,-0.004034999,,,,,,,,,,,,,,,
1726772382.541008,541007616.000000000,1726772382.000000000,5.349363327,0.335900754,4.688573360,0.191154003,-0.037972998,-0.004411008,,,,,,,,,,,,,,,
1726772382.544982,544981838.000000000,1726772382.000000000,5.301460743,0.327020139,4.314341545,0.191263005,-0.036805995,-0.004013005,,,,,,,,,,,,,,,
1726772382.549068,549068394.000000000,1726772382.000000000,5.287281036,0.273079485,4.817043304,0.189369991,-0.036284003,-0.002386004,,,,,,,,,,,,,,,
1726772382.571984,571983579.000000000,1726772382.000000000,5.338261127,0.415091872,4.690297127,0.192739025,-0.036467005,-0.002526005,,,,,,,,,,,,,,,
1726772382.576002,576001819.000000000,1726772382.000000000,5.218854427,0.309696227,4.440129280,0.192993000,-0.032265998,-0.002271010,,,,,,,,,,,,,,,
1726772382.580117,580116819.000000000,1726772382.000000000,5.401512623,0.302303463,4.717937469,0.192784026,-0.035838999,-0.000750998,,,,,,,,,,,,,,,
1726772382.605910,605909505.000000000,1726772382.000000000,5.257764816,0.235680193,4.755964756,0.191731021,-0.031100009,-0.001612999,,,,,,,,,,,,,,,
1726772382.610582,610582282.000000000,1726772382.000000000,5.308963299,0.429108560,4.408710480,0.196046010,-0.031879999,-0.000698998,,,,,,,,,,,,,,,
1726772382.633999,633999208.000000000,1726772382.000000000,5.338457108,0.479600757,4.721473217,0.197656974,-0.030625997,0.001332998,,,,,,,,,,,,,,,
1726772382.637758,637757560.000000000,1726772382.000000000,5.259124279,0.300637394,4.597885609,0.194535002,-0.029443003,-0.000355998,,,,,,,,,,,,,,,
1726772382.641047,641047301.000000000,1726772382.000000000,5.347751141,0.343912721,4.537849426,0.194758996,-0.029916994,0.002049001,,,,,,,,,,,,,,,
1726772382.667103,667102986.000000000,1726772382.000000000,5.441674709,0.178442150,4.595542431,0.192486003,-0.032768000,-0.000153000,,,,,,,,,,,,,,,
1726772382.672682,672681708.000000000,1726772382.000000000,5.354407310,0.422814637,4.251349449,0.198071018,-0.029796990,0.001268001,,,,,,,,,,,,,,,
1726772382.675479,675478949.000000000,1726772382.000000000,5.333206177,0.422004640,4.375194550,0.198504016,-0.029517999,0.000057996,,,,,,,,,,,,,,,
1726772382.696748,696748393.000000000,1726772382.000000000,5.382252216,0.270213485,4.688366413,0.194933012,-0.031189999,-0.000675005,,,,,,,,,,,,,,,
1726772382.701334,701333801.000000000,1726772382.000000000,5.167466164,0.407771885,4.445103168,0.196997002,-0.026299998,-0.002393003,,,,,,,,,,,,,,,
1726772382.704969,704969468.000000000,1726772382.000000000,5.399464130,0.318259507,4.660071850,0.195687011,-0.029994009,0.001043001,,,,,,,,,,,,,,,
1726772382.728426,728426412.000000000,1726772382.000000000,5.342792511,0.348319530,4.690011501,0.196508005,-0.029386997,0.000864005,,,,,,,,,,,,,,,
1726772382.734339,734339171.000000000,1726772382.000000000,5.212713242,0.193595290,4.445146084,0.193182006,-0.026795002,-0.000313004,,,,,,,,,,,,,,,
1726772382.738171,738170764.000000000,1726772382.000000000,5.264944077,0.289738387,4.537487984,0.194928989,-0.027730998,0.000529009,,,,,,,,,,,,,,,
1726772382.758482,758481523.000000000,1726772382.000000000,5.291357994,0.171316504,4.784606934,0.192290023,-0.030137999,-0.000196007,,,,,,,,,,,,,,,
1726772382.768919,768918801.000000000,1726772382.000000000,5.277295113,0.343123376,4.566257477,0.196012989,-0.028762998,0.000008003,,,,,,,,,,,,,,,
1726772382.790230,790230356.000000000,1726772382.000000000,5.399736404,0.334145069,4.626459122,0.195402011,-0.031830005,0.000685996,,,,,,,,,,,,,,,
1726772382.795479,795479060.000000000,1726772382.000000000,5.322444916,0.271390319,4.472817898,0.194539025,-0.029763004,-0.000829999,,,,,,,,,,,,,,,
1726772382.798541,798541171.000000000,1726772382.000000000,5.297448158,0.354749411,4.501999378,0.196690008,-0.029034998,0.000714000,,,,,,,,,,,,,,,
1726772382.820783,820782560.000000000,1726772382.000000000,5.339543343,0.310211331,4.531069756,0.196712002,-0.029504996,0.000222003,,,,,,,,,,,,,,,
1726772382.825144,825143819.000000000,1726772382.000000000,5.353673935,0.400390238,4.408111095,0.197238997,-0.030600999,-0.001848996,,,,,,,,,,,,,,,
1726772382.828349,828348597.000000000,1726772382.000000000,5.268741131,0.286923558,4.531458378,0.195708975,-0.029192004,0.000544002,,,,,,,,,,,,,,,
1726772382.851754,851754208.000000000,1726772382.000000000,5.349755287,0.283291429,4.532481670,0.195658967,-0.030053005,-0.000987999,,,,,,,,,,,,,,,
1726772382.856418,856418116.000000000,1726772382.000000000,5.242763519,0.318086445,4.249053001,0.196966991,-0.028676987,-0.000605996,,,,,,,,,,,,,,,
1726772382.859643,859642819.000000000,1726772382.000000000,5.289324284,0.351659834,4.689223766,0.196552023,-0.028817002,0.002228003,,,,,,,,,,,,,,,
1726772382.882787,882786930.000000000,1726772382.000000000,5.224915504,0.323629737,4.593527794,0.197074011,-0.027799999,0.000202003,,,,,,,,,,,,,,,
1726772382.889613,889613504.000000000,1726772382.000000000,5.308336258,0.155679613,4.310946941,0.194683999,-0.029382993,-0.002293998,,,,,,,,,,,,,,,
1726772382.893775,893774912.000000000,1726772382.000000000,5.466242313,0.119097531,4.555731773,0.193696007,-0.033622995,0.000250001,,,,,,,,,,,,,,,
1726772382.912681,912681319.000000000,1726772382.000000000,5.359443188,0.137839556,4.654450893,0.193797991,-0.030587003,-0.001148999,,,,,,,,,,,,,,,
1726772382.917229,917228912.000000000,1726772382.000000000,5.429704189,0.143038243,4.461029053,0.194768012,-0.032871999,-0.000928003,,,,,,,,,,,,,,,
1726772382.920811,920811134.000000000,1726772382.000000000,5.336652279,0.238490343,4.339814186,0.196083024,-0.030563001,-0.001105995,,,,,,,,,,,,,,,
1726772382.944185,944185097.000000000,1726772382.000000000,5.328979969,0.262976348,4.464235783,0.196783006,-0.030413998,-0.002148999,,,,,,,,,,,,,,,
1726772382.948985,948984782.000000000,1726772382.000000000,5.327775478,0.162628502,4.463836670,0.194954991,-0.030875005,-0.002999998,,,,,,,,,,,,,,,
1726772382.952190,952190264.000000000,1726772382.000000000,5.252732754,0.225268602,4.501266479,0.194553003,-0.029057007,-0.001677998,,,,,,,,,,,,,,,
1726772382.974677,974676727.000000000,1726772382.000000000,5.392140388,0.191029042,4.689019680,0.193324000,-0.031762999,-0.002901006,,,,,,,,,,,,,,,
1726772382.979323,979322875.000000000,1726772382.000000000,5.296180248,0.310971588,4.375050068,0.195813984,-0.030966006,-0.004756994,,,,,,,,,,,,,,,
1726772382.982590,982590319.000000000,1726772382.000000000,5.355438232,0.318116218,4.595991611,0.195492014,-0.030956006,-0.002561001,,,,,,,,,,,,,,,
1726772383.005723,5722541.000000000,1726772383.000000000,5.366209507,0.400974721,4.655170441,0.197384983,-0.031962994,-0.003597002,,,,,,,,,,,,,,,
1726772383.010072,10072190.000000000,1726772383.000000000,5.301965237,0.167486936,4.281782627,0.193563014,-0.030660989,-0.004894999,,,,,,,,,,,,,,,
1726772383.014176,14175727.000000000,1726772383.000000000,5.357554913,0.234119326,4.344497681,0.195241004,-0.030295994,-0.003518002,,,,,,,,,,,,,,,
1726772383.036870,36869801.000000000,1726772383.000000000,5.309998512,0.251713127,4.655603886,0.195020974,-0.030946001,-0.004441000,,,,,,,,,,,,,,,
1726772383.043820,43820115.000000000,1726772383.000000000,5.364118099,0.284431577,4.248070240,0.196614027,-0.030905003,-0.003842000,,,,,,,,,,,,,,,
1726772383.047076,47076523.000000000,1726772383.000000000,5.348253250,0.259117782,4.559917450,0.195920020,-0.030979997,-0.002691998,,,,,,,,,,,,,,,
1726772383.067681,67680801.000000000,1726772383.000000000,5.275896072,0.279784530,4.560424328,0.196141005,-0.030213002,-0.004077001,,,,,,,,,,,,,,,
1726772383.072300,72299727.000000000,1726772383.000000000,5.337508202,0.086236954,4.463389397,0.192638010,-0.032785997,-0.004217997,,,,,,,,,,,,,,,
1726772383.075986,75985930.000000000,1726772383.000000000,5.390132427,0.281350046,4.556291103,0.196197003,-0.033255007,-0.003039004,,,,,,,,,,,,,,,
1726772383.099240,99240319.000000000,1726772383.000000000,5.220488548,0.232255310,4.563473225,0.195597023,-0.027808003,-0.003896996,,,,,,,,,,,,,,,
1726772383.104385,104385023.000000000,1726772383.000000000,5.255372047,0.333744794,3.933565140,0.197596997,-0.030425994,-0.004672003,,,,,,,,,,,,,,,
1726772383.107384,107384134.000000000,1726772383.000000000,5.386624336,0.203843772,4.530209541,0.193327993,-0.033175997,-0.003061003,,,,,,,,,,,,,,,
1726772383.130520,130520190.000000000,1726772383.000000000,5.346813202,0.207795888,4.466435909,0.193921000,-0.032830004,-0.005102997,,,,,,,,,,,,,,,
1726772383.141585,141585004.000000000,1726772383.000000000,5.342633247,0.336284220,4.498998165,0.195778012,-0.032731000,-0.005641999,,,,,,,,,,,,,,,
1726772383.160668,160667930.000000000,1726772383.000000000,5.336139202,0.332681239,4.595227242,0.195661008,-0.031679999,-0.005997004,,,,,,,,,,,,,,,
1726772383.165220,165219930.000000000,1726772383.000000000,5.292996883,0.388037264,4.625744820,0.196749002,-0.031202994,-0.006009007,,,,,,,,,,,,,,,
1726772383.168835,168834782.000000000,1726772383.000000000,5.228745461,0.368861735,4.314016819,0.196960986,-0.029376995,-0.005442003,,,,,,,,,,,,,,,
1726772383.191623,191622819.000000000,1726772383.000000000,5.173111439,0.265770584,4.533297539,0.195470989,-0.028223000,-0.007176005,,,,,,,,,,,,,,,
1726772383.196306,196305967.000000000,1726772383.000000000,5.258523464,0.185062289,4.281249046,0.194509983,-0.029779995,-0.007115002,,,,,,,,,,,,,,,
1726772383.199522,199521541.000000000,1726772383.000000000,5.320278168,0.238900930,4.497235775,0.195491999,-0.031193996,-0.004916002,,,,,,,,,,,,,,,
1726772383.222363,222363319.000000000,1726772383.000000000,5.338966846,0.180491656,4.681878567,0.194784015,-0.032212991,-0.005273002,,,,,,,,,,,,,,,
1726772383.226549,226549097.000000000,1726772383.000000000,5.331369877,0.227465630,4.338709354,0.195979029,-0.031447999,-0.004876994,,,,,,,,,,,,,,,
1726772383.230320,230320412.000000000,1726772383.000000000,5.432760239,0.148442924,4.498098850,0.193004012,-0.033259995,-0.002687997,,,,,,,,,,,,,,,
1726772383.254414,254414078.000000000,1726772383.000000000,5.397505283,0.219083369,4.400818348,0.195356011,-0.033000004,-0.004203992,,,,,,,,,,,,,,,
1726772383.265485,265484819.000000000,1726772383.000000000,5.383054733,0.153486699,4.625044346,0.192719012,-0.032173999,-0.002376001,,,,,,,,,,,,,,,
1726772383.284248,284247838.000000000,1726772383.000000000,5.303636551,0.349025428,4.530021191,0.196397990,-0.031388000,-0.003413005,,,,,,,,,,,,,,,
1726772383.288502,288502319.000000000,1726772383.000000000,5.389661312,0.236027211,4.558708668,0.194932997,-0.032769997,-0.002187002,,,,,,,,,,,,,,,
1726772383.291952,291952245.000000000,1726772383.000000000,5.361805916,0.270526588,4.058531284,0.195840985,-0.032355007,-0.002459003,,,,,,,,,,,,,,,
1726772383.315645,315644819.000000000,1726772383.000000000,5.390367985,0.269156158,4.496861935,0.195070982,-0.033256002,-0.003049000,,,,,,,,,,,,,,,
1726772383.320317,320316763.000000000,1726772383.000000000,5.248873234,0.366006762,4.280051231,0.197222978,-0.030077998,-0.003544004,,,,,,,,,,,,,,,
1726772383.323519,323519338.000000000,1726772383.000000000,5.426084995,0.344194978,4.594501495,0.195786998,-0.032607000,-0.001875006,,,,,,,,,,,,,,,
1726772383.346620,346619615.000000000,1726772383.000000000,5.187289238,0.184545845,4.564406395,0.192826986,-0.029672001,-0.003945000,,,,,,,,,,,,,,,
1726772383.351339,351339300.000000000,1726772383.000000000,5.324732304,0.381588429,4.344490528,0.196087003,-0.032147005,-0.003579001,,,,,,,,,,,,,,,
1726772383.354592,354591597.000000000,1726772383.000000000,5.442511082,0.300843686,4.529019356,0.195136011,-0.034217998,-0.003232996,,,,,,,,,,,,,,,
1726772383.378479,378478560.000000000,1726772383.000000000,5.342694283,0.272303909,4.530592442,0.194815010,-0.032264002,-0.004778995,,,,,,,,,,,,,,,
1726772383.384477,384476615.000000000,1726772383.000000000,5.319315910,0.204449117,4.246036053,0.195024997,-0.031823002,-0.005905000,,,,,,,,,,,,,,,
1726772383.388307,388306578.000000000,1726772383.000000000,5.303767681,0.120707422,4.590434551,0.192667991,-0.031847998,-0.002196999,,,,,,,,,,,,,,,
1726772383.408631,408630671.000000000,1726772383.000000000,5.367945194,0.157664210,4.654879570,0.193260998,-0.032019001,-0.003058003,,,,,,,,,,,,,,,
1726772383.413211,413210893.000000000,1726772383.000000000,5.340922832,0.243887395,4.374508381,0.194343001,-0.031884003,-0.002524998,,,,,,,,,,,,,,,
1726772383.416822,416821726.000000000,1726772383.000000000,5.414911270,0.336664975,4.341888905,0.196373001,-0.032688003,-0.001653994,,,,,,,,,,,,,,,
1726772383.439815,439815282.000000000,1726772383.000000000,5.459357262,0.378356546,4.528759480,0.196722969,-0.033930004,-0.001689002,,,,,,,,,,,,,,,
1726772383.444498,444498263.000000000,1726772383.000000000,5.242623806,0.249854416,4.314075947,0.194176018,-0.030422002,-0.004418998,,,,,,,,,,,,,,,
1726772383.449077,449077393.000000000,1726772383.000000000,5.399340153,0.195163220,4.371366501,0.193847030,-0.033441998,-0.001994002,,,,,,,,,,,,,,,
1726772383.472799,472798819.000000000,1726772383.000000000,5.325440407,0.199441820,4.623750210,0.193230987,-0.032470003,-0.003252999,,,,,,,,,,,,,,,
1726772383.477109,477108819.000000000,1726772383.000000000,5.243419170,0.347439885,4.312416077,0.195996016,-0.030882003,-0.004255001,,,,,,,,,,,,,,,
1726772383.480331,480330930.000000000,1726772383.000000000,5.360546112,0.420727342,4.499537468,0.196681008,-0.032866001,-0.001888998,,,,,,,,,,,,,,,
1726772383.499738,499738245.000000000,1726772383.000000000,5.297588348,0.273953050,4.378108025,0.193882003,-0.030909996,-0.001181997,,,,,,,,,,,,,,,
1726772383.504895,504894689.000000000,1726772383.000000000,5.239520550,0.280687034,4.656750679,0.194573998,-0.030607997,-0.003103002,,,,,,,,,,,,,,,
1726772383.509979,509979578.000000000,1726772383.000000000,5.327737808,0.321199983,4.594655514,0.194789991,-0.032003004,-0.001384996,,,,,,,,,,,,,,,
1726772383.532851,532850874.000000000,1726772383.000000000,5.263366222,0.247309178,4.720426083,0.193666011,-0.030805999,-0.002770010,,,,,,,,,,,,,,,
1726772383.537042,537042097.000000000,1726772383.000000000,5.350332260,0.333693326,4.439240932,0.195504025,-0.031448003,-0.002033996,,,,,,,,,,,,,,,
1726772383.540500,540499800.000000000,1726772383.000000000,5.378211498,0.285305798,4.437458515,0.194250032,-0.033108000,-0.001696001,,,,,,,,,,,,,,,
1726772383.562249,562248634.000000000,1726772383.000000000,5.326157570,0.350674450,4.625066757,0.195599005,-0.031977993,-0.001900005,,,,,,,,,,,,,,,
1726772383.566541,566540708.000000000,1726772383.000000000,5.296967030,0.297866523,4.405183792,0.195414990,-0.031401005,-0.003050996,,,,,,,,,,,,,,,
1726772383.569921,569920634.000000000,1726772383.000000000,5.382402420,0.307518899,4.627635956,0.194354996,-0.032087002,-0.000355995,,,,,,,,,,,,,,,
1726772383.593219,593219300.000000000,1726772383.000000000,5.406540871,0.227664649,4.525379658,0.195130974,-0.033447001,-0.002345002,,,,,,,,,,,,,,,
1726772383.600978,600977726.000000000,1726772383.000000000,5.398783684,0.195106328,4.684572220,0.194159999,-0.032321002,-0.000657002,,,,,,,,,,,,,,,
1726772383.623944,623944171.000000000,1726772383.000000000,5.320316792,0.274395436,4.618007660,0.196343988,-0.032026000,-0.001505997,,,,,,,,,,,,,,,
1726772383.628635,628635097.000000000,1726772383.000000000,5.447903156,0.350792170,4.305482388,0.197594002,-0.034023002,-0.001970992,,,,,,,,,,,,,,,
1726772383.633170,633169708.000000000,1726772383.000000000,5.422455311,0.146774113,4.686758995,0.192118004,-0.033441003,-0.001021001,,,,,,,,,,,,,,,
1726772383.657760,657759782.000000000,1726772383.000000000,5.280795097,0.124081522,4.717773914,0.192360997,-0.031046998,-0.002567010,,,,,,,,,,,,,,,
1726772383.661999,661999578.000000000,1726772383.000000000,5.265396595,0.212812543,4.467630386,0.193962991,-0.031042000,-0.003397998,,,,,,,,,,,,,,,
1726772383.665027,665027226.000000000,1726772383.000000000,5.303454399,0.223379582,4.500329494,0.193045020,-0.032284994,-0.002568002,,,,,,,,,,,,,,,
1726772383.685539,685539485.000000000,1726772383.000000000,5.199253082,0.325783640,4.096210003,0.195360988,-0.029628001,-0.003716999,,,,,,,,,,,,,,,
1726772383.689610,689610337.000000000,1726772383.000000000,5.383498669,0.176916331,4.557962418,0.193557024,-0.034090992,-0.005793001,,,,,,,,,,,,,,,
1726772383.694170,694170430.000000000,1726772383.000000000,5.285526276,0.242558181,4.593245506,0.193957001,-0.031601004,-0.002914003,,,,,,,,,,,,,,,
1726772383.719004,719004208.000000000,1726772383.000000000,5.293659210,0.141061783,4.715332985,0.193319976,-0.031680997,-0.004782006,,,,,,,,,,,,,,,
1726772383.722994,722993560.000000000,1726772383.000000000,5.295762539,0.197517723,4.404784679,0.193587005,-0.031861998,-0.003902002,,,,,,,,,,,,,,,
1726772383.726397,726396522.000000000,1726772383.000000000,5.382924557,0.170758694,4.593649864,0.192425996,-0.033083003,-0.002560000,,,,,,,,,,,,,,,
1726772383.748149,748149152.000000000,1726772383.000000000,5.271482468,0.139710128,4.564995289,0.191585004,-0.030999003,-0.002742006,,,,,,,,,,,,,,,
1726772383.752276,752276226.000000000,1726772383.000000000,5.365195274,0.223605067,4.405672073,0.193858027,-0.032579999,-0.003556998,,,,,,,,,,,,,,,
1726772383.756472,756472374.000000000,1726772383.000000000,5.446134090,0.176529914,4.497574806,0.192563012,-0.034727994,-0.001513002,,,,,,,,,,,,,,,
1726772383.780061,780060985.000000000,1726772383.000000000,5.332064629,0.185772806,4.558915615,0.193641037,-0.032612000,-0.002714002,,,,,,,,,,,,,,,
1726772383.785977,785977097.000000000,1726772383.000000000,5.358204365,0.234140307,4.338961124,0.194548994,-0.033488002,-0.002856003,,,,,,,,,,,,,,,
1726772383.789829,789829430.000000000,1726772383.000000000,5.430981636,0.148480117,4.497316360,0.192263991,-0.034586001,-0.002708002,,,,,,,,,,,,,,,
